timestamp,signal,reason,rf_signal,xgb_signal,lgb_signal,confidence,atr,ema_trend,price_momentum
2026-02-25T11:35:22.101462+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:36:22.345385+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:37:22.571719+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:38:22.817578+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:39:23.064383+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:40:23.341316+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:41:23.582759+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:42:23.826758+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:43:24.062480+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:44:24.324322+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:45:24.586513+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:46:24.843149+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:47:25.097589+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:48:25.349717+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:49:25.587417+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:50:25.840164+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:51:26.055167+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:52:26.365676+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:53:26.663715+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:54:26.933716+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:55:27.185793+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:56:27.442568+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:57:27.700532+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:58:27.970306+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T11:59:28.194886+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:00:29.331801+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:01:29.608892+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:02:29.895463+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:03:30.165135+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:04:30.433157+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:05:30.687005+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:06:30.960039+00:00,BUY,spread_filter,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:07:31.182410+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:08:31.433539+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:09:31.733659+00:00,BUY,trade_cooldown,BUY,BUY,BUY,74.1%,646.2,,-1.53
2026-02-25T12:10:31.959655+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:11:32.260184+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:12:32.557223+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:13:32.851470+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:14:33.103725+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:15:33.384397+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:16:33.653236+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:17:34.091141+00:00,BUY,trade_cooldown,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:19:36.954189+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:20:37.226770+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:21:37.490935+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:22:37.772662+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:23:38.010439+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:24:38.238421+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:25:38.460664+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:26:38.684925+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:27:38.977541+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:28:39.205069+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:29:39.448704+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:30:39.704268+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:31:39.966279+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:32:40.208459+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:33:40.445708+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:34:42.135790+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:35:42.494329+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:36:42.759728+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:37:44.067973+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:38:51.432696+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:39:51.683326+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:40:51.923991+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:41:52.179703+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:42:52.422465+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:43:52.651575+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:44:52.899480+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:45:53.118420+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:46:53.354638+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:47:53.708404+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:48:53.957834+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:49:54.199910+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:50:54.444885+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:51:54.692523+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:52:54.948137+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:53:55.197069+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:54:55.441903+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:55:55.684612+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:56:55.914057+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:57:56.152271+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:58:56.404354+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T12:59:56.671247+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:00:57.754648+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:01:57.985916+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:02:58.219522+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:03:58.453222+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:04:58.688038+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:05:58.918466+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:06:59.151097+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:07:59.401534+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:08:59.653698+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:09:59.904956+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,611.1,,-0.75
2026-02-25T13:11:00.157206+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:12:00.413526+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:13:00.659200+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:14:00.901961+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:15:01.147288+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:16:01.396983+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:17:01.635513+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:18:01.984467+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:19:02.235309+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:20:02.480185+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:21:02.733632+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:22:02.970800+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:23:03.209353+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:24:03.454404+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:25:03.695739+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:26:03.943000+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:27:04.179532+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:28:04.418245+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:29:04.676178+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:30:04.903743+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:31:05.130104+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:32:05.367605+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:33:05.606237+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:34:05.845591+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:35:06.091706+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:36:06.321274+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:37:06.572046+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:38:06.812568+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:39:07.061585+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:40:07.293346+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:41:07.552271+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:42:07.826820+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:43:08.071941+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:44:08.308001+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:45:08.571198+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:46:08.803893+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:47:09.056792+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:48:09.294416+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:49:09.548532+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:50:09.793496+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:51:10.024660+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:52:10.277532+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:53:10.593570+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:54:10.832486+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:55:11.056900+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:56:11.295621+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:57:11.545993+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:58:11.794896+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T13:59:12.055264+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:00:13.158234+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:01:13.397553+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:02:13.635580+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:03:13.875433+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:04:14.120924+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:05:14.362687+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:06:14.608199+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:07:14.848212+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:08:15.092646+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:09:15.347332+00:00,BUY,daily_limit,BUY,BUY,BUY,67.5%,608.1,,-0.67
2026-02-25T14:10:15.589937+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:11:15.911614+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:12:16.197621+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:13:16.442578+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:14:16.687879+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:15:16.923253+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:16:17.146725+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:17:17.395148+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:18:17.707421+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:19:17.950771+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:20:18.197082+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:21:18.443498+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:22:18.682042+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:23:18.929174+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:24:19.165819+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:25:19.414919+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:26:19.646506+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:27:19.902698+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:28:20.160097+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:29:20.403061+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:30:20.641310+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:31:20.888765+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:32:21.134686+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:33:21.382775+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:34:21.627420+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:35:21.865449+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:36:22.160779+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:37:22.400366+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:38:22.616883+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:39:22.856340+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:40:23.088193+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:41:23.319628+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:42:23.552793+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:43:23.792631+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:44:24.052366+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:45:24.275712+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:46:24.512350+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:47:24.774836+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:48:25.034163+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:49:25.267982+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:50:25.506287+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:51:25.754595+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:52:26.003618+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:53:26.249669+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:54:26.520728+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:55:26.737563+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:56:27.004610+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:57:27.267663+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:58:27.514326+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T14:59:27.752617+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:00:28.952854+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:01:29.205976+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:02:29.442208+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:03:29.681582+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:04:29.926760+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:05:30.165702+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:06:30.403825+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:07:30.672907+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:08:30.920413+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:09:31.169814+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.9%,613.4,,
2026-02-25T15:10:31.408982+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:11:31.646104+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:12:31.855384+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:13:32.066309+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:14:32.297002+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:15:32.520803+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:16:32.738096+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:17:32.969276+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:18:33.317814+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:19:33.546786+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:20:33.774712+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:21:33.992943+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:22:34.222122+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:23:34.449282+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:24:34.671129+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:25:34.896647+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:26:35.190271+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:27:35.410098+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:28:35.623577+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:29:35.864862+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:30:36.089426+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:31:36.326966+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:32:36.556428+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:33:36.791312+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:34:37.027731+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:35:37.258873+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:36:37.489971+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:37:37.725066+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:38:37.970057+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:39:38.233130+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
