timestamp,open,high,low,close,volume,spread,real_volume
2025-03-08 21:00:00,86001.5,86455.3,85749.4,86186.5,4815,2470,0
2025-03-08 22:00:00,86186.5,86324.5,86140.7,86233.5,3583,2480,0
2025-03-08 23:00:00,86233.5,86471.1,86162.8,86193.1,2434,2480,0
2025-03-09 00:00:00,86194.8,86338.7,85819.2,86317.5,3436,2470,0
2025-03-09 01:00:00,86311.6,86360.1,86026.0,86188.3,3858,2480,0
2025-03-09 02:00:00,86188.3,86430.2,86078.6,86379.4,3117,2480,0
2025-03-09 03:00:00,86379.4,86462.6,86056.3,86160.6,3960,2480,0
2025-03-09 04:00:00,86160.6,86239.7,85965.3,85967.3,3955,2480,0
2025-03-09 05:00:00,85967.3,86185.1,85919.3,86079.2,4193,2470,0
2025-03-09 06:00:00,86079.2,86089.9,85902.8,86014.5,3447,2470,0
2025-03-09 07:00:00,86014.5,86121.2,85936.2,85998.3,3602,2470,0
2025-03-09 08:00:00,85997.1,86015.1,85782.1,85870.2,3923,2470,0
2025-03-09 09:00:00,85870.2,86115.8,85807.1,85968.7,3632,2470,0
2025-03-09 13:00:00,85532.2,85585.2,84672.8,84807.7,5672,2430,0
2025-03-09 14:00:00,84808.0,85084.0,84616.5,85004.2,5320,2350,0
2025-03-09 15:00:00,84999.5,85034.0,84164.9,84569.8,6025,2360,0
2025-03-09 16:00:00,84569.8,84668.2,83465.8,83498.8,6111,2350,0
2025-03-09 17:00:00,83490.0,83781.6,82971.7,83564.9,7574,2370,0
2025-03-09 18:00:00,83564.9,83725.4,82744.1,83047.4,6915,2490,0
2025-03-09 19:00:00,83047.5,83718.5,82290.4,82455.4,8386,2500,0
2025-03-09 20:00:00,82455.4,82910.8,82188.3,82337.2,8174,2440,0
2025-03-09 21:00:00,82335.3,83302.2,82234.7,82643.0,8781,2460,0
2025-03-09 22:00:00,82643.6,82948.2,82298.4,82605.9,7295,2440,0
2025-03-09 23:00:00,82605.9,83509.3,82584.2,83036.0,6435,2450,0
2025-03-10 00:00:00,83054.8,83073.6,81549.4,81820.1,6640,2470,0
2025-03-10 01:00:00,81820.1,82045.5,80096.5,80260.9,8238,2290,0
2025-03-10 02:00:00,80263.1,81006.2,79983.1,80699.5,8421,1950,0
2025-03-10 03:00:00,80699.5,81453.1,80016.7,81249.4,8776,2290,0
2025-03-10 04:00:00,81249.4,81867.7,80785.0,81746.1,8085,2230,0
2025-03-10 05:00:00,81746.1,82732.7,81504.3,82181.5,7390,2180,0
2025-03-10 06:00:00,82181.5,82320.3,81777.2,82030.1,6187,2190,0
2025-03-10 07:00:00,82030.3,82646.1,81986.6,82622.9,5717,2200,0
2025-03-10 08:00:00,82622.9,82777.9,82119.0,82302.7,4918,2200,0
2025-03-10 09:00:00,82305.1,82410.7,81972.9,82321.8,5007,2190,0
2025-03-10 10:00:00,82327.5,82685.6,82034.6,82308.9,5661,2190,0
2025-03-10 11:00:00,82308.9,82386.2,81142.1,81344.0,6951,2200,0
2025-03-10 12:00:00,81339.3,84033.9,81307.7,82485.7,8366,2200,0
2025-03-10 13:00:00,82485.7,82657.5,81613.5,82266.0,7536,2230,0
2025-03-10 14:00:00,82266.0,83764.2,82042.0,83555.5,6732,2180,0
2025-03-10 15:00:00,83553.0,83747.4,82617.3,83235.2,8011,2270,0
2025-03-10 16:00:00,83235.1,83302.0,81383.2,81495.4,8788,2150,0
2025-03-10 17:00:00,81499.9,81499.9,79132.0,79803.1,10050,2130,0
2025-03-10 18:00:00,79784.0,81068.0,79492.7,79978.9,9204,3980,0
2025-03-10 19:00:00,79980.9,80186.6,78924.6,78935.7,8855,2130,0
2025-03-10 20:00:00,78937.7,79267.8,78121.8,78378.4,9389,2180,0
2025-03-10 21:00:00,78377.9,79066.5,77423.0,77551.5,8964,3780,0
2025-03-10 22:00:00,77568.0,79436.5,77363.3,78975.8,9549,2360,0
2025-03-10 23:00:00,78978.7,79647.3,78345.5,79368.8,7734,2040,0
2025-03-11 00:00:00,79226.0,79820.4,78894.2,79506.9,6303,2130,0
2025-03-11 01:00:00,79507.1,79785.0,79147.5,79450.9,7414,2080,0
2025-03-11 02:00:00,79450.9,79657.1,78436.8,78537.4,7833,2120,0
2025-03-11 03:00:00,78539.4,79175.2,76550.2,77625.8,9542,2030,0
2025-03-11 04:00:00,77616.9,79063.6,76755.6,79061.2,9576,2070,0
2025-03-11 05:00:00,79062.7,79598.7,78878.8,79305.4,7895,2080,0
2025-03-11 06:00:00,79305.4,79889.6,79235.1,79486.5,6850,2090,0
2025-03-11 07:00:00,79484.6,80222.0,79409.4,79735.7,6777,2090,0
2025-03-11 08:00:00,79735.7,80431.3,79694.9,80231.6,6872,2110,0
2025-03-11 09:00:00,80228.2,80526.0,80061.9,80066.2,6165,2110,0
2025-03-11 10:00:00,80066.8,80579.8,80053.4,80394.1,5859,2130,0
2025-03-11 11:00:00,80394.2,81502.5,80294.2,81107.0,6197,2130,0
2025-03-11 12:00:00,81106.4,81877.6,81102.1,81437.2,6638,2170,0
2025-03-11 13:00:00,81437.2,81859.3,81250.1,81791.7,5934,2150,0
2025-03-11 14:00:00,81791.7,82066.1,81383.7,81696.6,6302,2160,0
2025-03-11 15:00:00,81696.6,81889.1,81030.3,81198.3,7057,2150,0
2025-03-11 16:00:00,81199.4,82144.1,80527.6,80861.7,8938,2170,0
2025-03-11 17:00:00,80863.8,81334.7,79012.4,79739.2,9993,2090,0
2025-03-11 18:00:00,79725.3,81619.5,79605.7,81189.3,9275,2110,0
2025-03-11 19:00:00,81189.3,81861.2,80601.7,81350.7,8623,2110,0
2025-03-11 20:00:00,81353.9,81691.4,80743.1,81276.4,8167,2130,0
2025-03-11 21:00:00,81276.4,83454.2,81255.9,83263.2,8884,2180,0
2025-03-11 22:00:00,83265.6,83590.0,82816.0,83074.1,8082,2370,0
2025-03-11 23:00:00,83059.2,83133.8,82583.2,82822.6,6005,2210,0
2025-03-12 00:00:00,82795.8,83237.7,82794.2,83081.6,4291,3120,0
2025-03-12 01:00:00,83080.9,83280.9,82955.1,83111.6,5088,3190,0
2025-03-12 02:00:00,83111.6,83164.4,82529.0,82908.9,6235,3170,0
2025-03-12 03:00:00,82908.8,83109.2,82577.0,82736.8,6542,3150,0
2025-03-12 04:00:00,82736.8,83751.4,82725.3,83291.0,6155,3140,0
2025-03-12 05:00:00,83291.5,83310.4,82205.3,82408.7,6568,3080,0
2025-03-12 06:00:00,82408.7,82597.0,82080.2,82094.7,5711,2180,0
2025-03-12 07:00:00,82096.9,82137.4,81578.3,81769.7,5822,2180,0
2025-03-12 08:00:00,81770.1,82019.5,81575.0,81958.5,4484,2160,0
2025-03-12 09:00:00,81958.7,81962.1,81259.3,81393.5,4826,2170,0
2025-03-12 10:00:00,81386.9,82507.4,81291.8,82399.0,6307,2160,0
2025-03-12 11:00:00,82402.6,82805.8,82001.2,82661.8,7531,2180,0
2025-03-12 12:00:00,82661.8,82902.5,82212.9,82658.7,5990,2220,0
2025-03-12 13:00:00,82658.7,82750.9,82083.8,82479.0,4544,2210,0
2025-03-12 14:00:00,82479.0,83062.3,82413.9,82987.8,4741,2190,0
2025-03-12 15:00:00,82987.8,84430.88,82839.9,84048.3,7822,2210,0
2025-03-12 16:00:00,84047.9,84196.2,82339.7,82670.1,8781,2220,0
2025-03-12 17:00:00,82670.1,82906.5,81499.7,81509.5,8946,2120,0
2025-03-12 18:00:00,81509.7,81983.7,80575.7,81719.6,8572,2090,0
2025-03-12 19:00:00,81719.0,82270.2,81606.2,81946.0,7889,2150,0
2025-03-12 20:00:00,81946.4,82877.3,81765.6,81830.7,7316,2190,0
2025-03-12 21:00:00,81827.9,82776.7,81706.8,82608.4,7199,2180,0
2025-03-12 22:00:00,82608.4,83123.9,82460.0,82881.2,6585,2260,0
2025-03-12 23:00:00,82883.7,83167.0,82674.34,83108.8,5415,2200,0
2025-03-13 00:00:00,83198.6,83295.2,82827.7,83061.3,3415,2220,0
2025-03-13 01:00:00,83061.3,83671.6,83053.0,83630.8,4658,2230,0
2025-03-13 02:00:00,83630.8,83873.2,83382.1,83663.5,4766,2240,0
2025-03-13 03:00:00,83663.5,83982.9,83409.5,83417.6,5926,2240,0
2025-03-13 04:00:00,83417.6,84197.2,83290.4,83894.1,5213,2270,0
2025-03-13 05:00:00,83894.1,84305.9,83743.9,83768.5,5737,2240,0
2025-03-13 06:00:00,83768.5,84162.4,83528.5,83555.5,5768,2240,0
2025-03-13 07:00:00,83555.5,83679.4,83191.6,83268.1,5439,2220,0
2025-03-13 08:00:00,83268.1,83518.9,83054.4,83142.5,5599,2220,0
2025-03-13 09:00:00,83143.2,83307.0,82834.4,83270.5,5457,2220,0
2025-03-13 10:00:00,83272.6,83545.3,83114.3,83137.1,5084,2220,0
2025-03-13 11:00:00,83137.1,83247.9,82394.1,82963.9,5916,2200,0
2025-03-13 12:00:00,82964.0,83497.5,82960.0,83403.2,5499,2210,0
2025-03-13 13:00:00,83403.2,83466.2,82977.0,83165.2,5135,2220,0
2025-03-13 14:00:00,83165.2,83210.3,82674.7,82942.8,5775,2210,0
2025-03-13 15:00:00,82940.5,83731.51,82252.4,82487.5,7348,2260,0
2025-03-13 16:00:00,82487.5,83074.4,81566.5,81744.2,8495,2160,0
2025-03-13 17:00:00,81743.6,82483.8,81516.9,81977.1,8505,2140,0
2025-03-13 18:00:00,81977.1,82162.2,80922.7,81010.5,8011,2100,0
2025-03-13 19:00:00,81010.5,81232.0,80626.8,80842.4,7522,2120,0
2025-03-13 20:00:00,80843.5,80859.3,79899.4,80018.5,7938,2090,0
2025-03-13 21:00:00,80018.7,80911.5,79952.7,80782.0,7512,2120,0
2025-03-13 22:00:00,80782.0,80986.4,80049.1,80123.7,7183,2110,0
2025-03-13 23:00:00,80132.7,80678.0,80115.2,80314.3,5442,2170,0
2025-03-14 00:00:00,80291.5,80824.5,80226.6,80766.6,4105,2140,0
2025-03-14 01:00:00,80767.8,81353.5,80669.2,81345.6,4636,2200,0
2025-03-14 02:00:00,81345.6,81439.5,80999.6,81074.7,4585,2150,0
2025-03-14 03:00:00,81074.1,81651.1,80742.5,81457.0,5546,2150,0
2025-03-14 04:00:00,81457.8,81848.9,81169.1,81574.0,5185,2150,0
2025-03-14 05:00:00,81571.1,82234.8,81560.6,82191.8,5523,2160,0
2025-03-14 06:00:00,82193.4,82213.7,81705.7,81865.9,4604,2180,0
2025-03-14 07:00:00,81865.9,82020.1,81820.7,81940.0,3707,2180,0
2025-03-14 08:00:00,81940.0,82207.7,81809.9,82133.9,3586,2170,0
2025-03-14 09:00:00,82136.9,82183.7,81760.9,82029.8,3307,2240,0
2025-03-14 10:00:00,82029.7,82444.2,81885.4,82160.6,4283,2190,0
2025-03-14 11:00:00,82160.6,82621.2,82157.2,82570.2,5242,2180,0
2025-03-14 12:00:00,82570.9,82918.9,82549.4,82760.1,4129,2210,0
2025-03-14 13:00:00,82760.1,83272.9,82652.7,83024.5,4438,2230,0
2025-03-14 14:00:00,83024.5,83329.7,82955.8,83232.9,4866,2210,0
2025-03-14 15:00:00,83232.9,83512.1,83031.1,83412.5,5213,2220,0
2025-03-14 16:00:00,83412.5,83860.9,83045.1,83572.3,6900,2200,0
2025-03-14 17:00:00,83572.4,83572.4,82623.3,83517.0,8475,2230,0
2025-03-14 18:00:00,83516.3,85303.3,83516.3,84737.8,8331,2210,0
2025-03-14 19:00:00,84742.1,84974.7,83886.0,84776.2,7560,2230,0
2025-03-14 20:00:00,84776.2,84827.7,84187.2,84361.8,6641,2240,0
2025-03-14 21:00:00,84365.8,84714.4,84192.1,84564.5,6057,2260,0
2025-03-14 22:00:00,84565.8,84946.3,84450.2,84547.0,5607,2270,0
2025-03-14 23:00:00,84549.1,84551.9,83714.4,84194.1,5204,2300,0
2025-03-15 01:00:00,84200.8,84524.3,84101.0,84445.4,4482,2280,0
2025-03-15 02:00:00,84445.4,84451.1,83957.2,83990.3,4259,2310,0
2025-03-15 03:00:00,83990.3,84353.7,83971.7,84296.1,5010,2340,0
2025-03-15 04:00:00,84298.5,84578.2,84111.1,84363.0,4701,2410,0
2025-03-15 05:00:00,84363.0,84630.5,84168.1,84557.6,4827,2400,0
2025-03-15 06:00:00,84557.6,84681.2,84421.7,84494.6,4893,2330,0
2025-03-15 07:00:00,84494.6,84571.5,84305.6,84466.2,4201,2330,0
2025-03-15 08:00:00,84466.2,84486.1,84271.4,84272.3,2873,2410,0
2025-03-15 09:00:00,84271.8,84310.9,84171.2,84193.5,3042,2410,0
2025-03-15 10:00:00,84194.2,84206.9,83808.6,83840.3,4118,2330,0
2025-03-15 11:00:00,83840.3,84028.4,83619.2,83899.6,4272,2350,0
2025-03-15 12:00:00,83899.6,83979.3,83718.2,83973.5,3224,2390,0
2025-03-15 13:00:00,83973.5,83990.1,83673.6,83923.0,2892,2330,0
2025-03-15 14:00:00,83923.0,84193.4,83853.4,84114.3,2509,2400,0
2025-03-15 15:00:00,84116.1,84290.4,84022.4,84153.2,2646,2410,0
2025-03-15 16:00:00,84153.2,84487.3,84144.5,84472.1,2794,2400,0
2025-03-15 17:00:00,84472.1,84472.1,84116.0,84137.9,3469,2400,0
2025-03-15 18:00:00,84137.9,84405.8,84137.9,84345.6,3050,2410,0
2025-03-15 19:00:00,84345.6,84489.4,84197.0,84362.6,2912,2410,0
2025-03-15 20:00:00,84362.6,84481.7,84280.5,84411.0,2815,2410,0
2025-03-15 21:00:00,84411.0,84464.1,84123.9,84212.4,2688,2400,0
2025-03-15 22:00:00,84212.4,84313.6,84092.6,84287.8,2302,2400,0
2025-03-15 23:00:00,84287.8,84436.9,84287.8,84358.6,2150,2410,0
2025-03-16 00:00:00,84371.8,84461.7,84228.9,84378.1,2135,2350,0
2025-03-16 01:00:00,84378.1,84441.9,84313.0,84369.5,2637,2410,0
2025-03-16 02:00:00,84369.5,84403.7,84264.8,84335.9,1820,2410,0
2025-03-16 03:00:00,84335.9,84385.4,84203.1,84245.0,2258,2410,0
2025-03-16 04:00:00,84245.1,84268.6,83826.3,83860.3,2856,2390,0
2025-03-16 05:00:00,83860.3,84120.5,83735.7,83954.3,3923,2320,0
2025-03-16 06:00:00,83954.3,84376.3,83890.3,84322.0,2930,2390,0
2025-03-16 07:00:00,84322.9,84409.2,84237.0,84397.5,2587,2410,0
2025-03-16 08:00:00,84397.5,84406.1,84299.4,84388.6,1688,2410,0
2025-03-16 09:00:00,84388.7,84397.2,84221.7,84222.1,1880,2320,0
2025-03-16 10:00:00,84222.0,84362.3,83962.0,84266.0,2731,2320,0
2025-03-16 13:00:00,83886.5,84045.3,83642.6,83655.4,3527,2380,0
2025-03-16 14:00:00,83655.4,83680.1,82361.4,82392.9,6507,2340,0
2025-03-16 15:00:00,82392.9,82907.2,82378.5,82749.9,5554,2260,0
2025-03-16 16:00:00,82748.9,83133.3,82488.1,82585.7,5614,2270,0
2025-03-16 17:00:00,82585.6,83369.1,82560.3,83354.3,6007,2270,0
2025-03-16 18:00:00,83354.3,83471.3,82969.1,83311.4,5403,2360,0
2025-03-16 19:00:00,83311.3,85080.9,83284.0,83623.4,7624,2370,0
2025-03-16 20:00:00,83621.3,84097.2,83466.4,83901.0,6054,2380,0
2025-03-16 21:00:00,83900.9,84085.6,83622.4,83688.7,5324,2330,0
2025-03-16 22:00:00,83688.7,83721.2,82560.5,83095.1,6392,2320,0
2025-03-16 23:00:00,83096.1,83454.2,82911.0,83148.2,5143,2290,0
2025-03-17 00:00:00,83109.3,83124.2,82672.0,82752.8,4048,2350,0
2025-03-17 01:00:00,82752.8,82833.4,82074.2,82078.0,6279,2290,0
2025-03-17 02:00:00,82077.0,82619.3,81980.0,82561.8,5721,2260,0
2025-03-17 03:00:00,82560.7,83137.9,82507.5,83039.6,5380,2210,0
2025-03-17 04:00:00,83039.6,83385.4,82812.6,83223.2,5392,2220,0
2025-03-17 05:00:00,83223.2,83363.1,82963.5,83215.8,4621,2210,0
2025-03-17 06:00:00,83217.0,83713.4,83216.9,83664.0,5065,2230,0
2025-03-17 07:00:00,83664.0,83860.7,83509.0,83613.9,4372,2240,0
2025-03-17 08:00:00,83613.9,83613.9,83102.7,83103.7,4100,2260,0
2025-03-17 09:00:00,83103.7,83275.4,82662.5,83192.2,4617,2280,0
2025-03-17 10:00:00,83204.2,83609.8,83192.1,83550.6,4721,2230,0
2025-03-17 11:00:00,83553.0,83702.8,83203.8,83523.3,4622,2230,0
2025-03-17 12:00:00,83523.3,83764.3,83407.4,83644.3,3783,2230,0
2025-03-17 13:00:00,83644.3,83664.4,83239.5,83321.7,3754,2290,0
2025-03-17 14:00:00,83321.7,83679.9,83197.6,83398.3,4000,2280,0
2025-03-17 15:00:00,83398.5,83958.8,82990.9,83030.1,7149,2210,0
2025-03-17 16:00:00,83030.3,83716.7,82782.2,83017.1,7531,2190,0
2025-03-17 17:00:00,83017.4,83351.1,82437.8,82900.0,7951,2210,0
2025-03-17 18:00:00,82901.0,83692.5,82696.4,83516.2,6986,2210,0
2025-03-17 19:00:00,83517.4,83862.4,83099.5,83434.9,6619,2270,0
2025-03-17 20:00:00,83434.9,84342.1,83341.9,84200.1,6140,2270,0
2025-03-17 21:00:00,84201.3,84584.3,83976.6,84496.6,5828,2250,0
2025-03-17 22:00:00,84496.0,84749.9,84312.3,84459.5,5715,2260,0
2025-03-17 23:00:00,84461.7,84493.5,83835.8,83875.6,4469,2300,0
2025-03-18 00:00:00,83962.0,84237.3,83862.3,84061.8,3410,2310,0
2025-03-18 01:00:00,84061.8,84235.6,83983.5,84050.3,2834,2320,0
2025-03-18 02:00:00,84050.3,84129.9,83732.2,83998.3,2913,2240,0
2025-03-18 03:00:00,83998.3,84013.2,83698.6,83781.9,3550,2290,0
2025-03-18 04:00:00,83782.3,83902.8,82999.4,83147.0,5392,2210,0
2025-03-18 05:00:00,83147.0,83518.3,83062.8,83357.4,4866,2280,0
2025-03-18 06:00:00,83357.4,83357.4,82941.4,83126.7,4811,2290,0
2025-03-18 07:00:00,83126.7,83205.2,82832.2,82978.1,3891,2220,0
2025-03-18 08:00:00,82978.1,83117.2,82890.1,83009.4,3481,2230,0
2025-03-18 09:00:00,83009.4,83016.2,82215.0,82435.8,4864,2190,0
2025-03-18 10:00:00,82435.8,83260.4,82335.9,83143.7,5727,2220,0
2025-03-18 11:00:00,83143.7,83439.4,83028.0,83269.1,4066,2230,0
2025-03-18 12:00:00,83269.1,83331.1,82764.5,82821.6,3994,2210,0
2025-03-18 13:00:00,82824.6,82928.6,82577.4,82801.9,5199,2200,0
2025-03-18 14:00:00,82802.0,82846.4,82488.6,82562.9,7539,2260,0
2025-03-18 15:00:00,82562.9,82806.3,82311.0,82381.5,7810,2260,0
2025-03-18 16:00:00,82382.9,82465.0,81129.0,81338.5,9187,2190,0
2025-03-18 17:00:00,81336.1,81951.2,81000.7,81808.4,9656,2120,0
2025-03-18 18:00:00,81805.5,82171.5,81502.9,81584.2,9084,2130,0
2025-03-18 19:00:00,81578.9,82135.5,81512.4,81828.9,8735,2140,0
2025-03-18 20:00:00,81829.0,81957.7,81301.7,81432.6,8879,2170,0
2025-03-18 21:00:00,81432.6,81922.1,81210.6,81854.0,8701,2200,0
2025-03-18 22:00:00,81852.6,82430.5,81716.7,82285.3,8618,2230,0
2025-03-18 23:00:00,82271.1,82317.0,81836.9,81995.7,7364,2230,0
2025-03-19 00:00:00,82017.2,82179.1,81895.4,82016.4,6135,2240,0
2025-03-19 01:00:00,82015.0,82539.3,81952.1,82376.2,7317,2210,0
2025-03-19 02:00:00,82373.5,82790.2,82371.3,82682.7,7501,2210,0
2025-03-19 03:00:00,82682.7,83226.4,82572.3,83076.4,7879,2200,0
2025-03-19 04:00:00,83077.9,83137.0,82574.4,82588.4,7629,2210,0
2025-03-19 05:00:00,82590.9,82883.9,82533.9,82850.1,7408,2210,0
2025-03-19 06:00:00,82849.4,83087.4,82719.3,83032.1,7144,2220,0
2025-03-19 07:00:00,83032.1,83092.8,82779.3,82948.0,7179,2200,0
2025-03-19 08:00:00,82945.1,83325.8,82898.3,83234.6,6971,2220,0
2025-03-19 09:00:00,83234.6,83331.9,83109.1,83200.8,6872,2220,0
2025-03-19 10:00:00,83200.8,83367.4,83035.8,83177.0,7180,2260,0
2025-03-19 11:00:00,83185.5,83518.1,83174.9,83416.9,7269,2210,0
2025-03-19 12:00:00,83417.6,83599.7,83365.2,83516.5,7057,2240,0
2025-03-19 13:00:00,83516.7,83795.9,83444.8,83457.3,7550,2230,0
2025-03-19 14:00:00,83459.1,84064.8,83370.2,83888.2,8150,2230,0
2025-03-19 15:00:00,83888.2,83937.3,83501.3,83733.8,7867,2300,0
2025-03-19 16:00:00,83739.0,84331.8,83611.7,84080.2,9451,2220,0
2025-03-19 17:00:00,84082.4,84397.9,83863.4,84301.3,9169,2210,0
2025-03-19 18:00:00,84302.4,84892.2,84092.0,84717.4,8689,2350,0
2025-03-19 19:00:00,84719.7,84814.7,84422.9,84575.3,8420,2240,0
2025-03-19 20:00:00,84577.1,84705.0,83757.2,84196.1,8496,2240,0
2025-03-19 21:00:00,84186.3,85874.3,83552.5,85617.1,10014,4090,0
2025-03-19 22:00:00,85611.4,85949.4,84928.3,85432.0,9720,4530,0
2025-03-19 23:00:00,85434.4,85868.6,85193.4,85329.1,7693,5920,0
2025-03-20 00:00:00,85415.5,85916.4,85388.8,85653.4,6472,2390,0
2025-03-20 01:00:00,85646.3,86522.3,85645.1,86162.6,7787,2340,0
2025-03-20 02:00:00,86167.6,87017.1,86167.6,86862.8,7393,2380,0
2025-03-20 03:00:00,86862.8,87462.8,85953.2,86028.5,6819,2360,0
2025-03-20 04:00:00,86027.6,86382.4,85740.9,85886.4,5250,2390,0
2025-03-20 05:00:00,85886.4,86140.3,85629.4,86081.8,4631,2370,0
2025-03-20 06:00:00,86081.8,86154.3,85827.6,85894.3,3101,2360,0
2025-03-20 07:00:00,85894.3,85938.9,85433.9,85686.6,3919,2340,0
2025-03-20 08:00:00,85686.6,85838.5,85471.1,85827.7,3438,2380,0
2025-03-20 09:00:00,85827.7,86010.0,85632.5,85757.4,3585,2330,0
2025-03-20 10:00:00,85757.4,85969.0,85687.6,85816.1,3554,2390,0
2025-03-20 11:00:00,85813.8,86310.2,85703.5,86233.2,3948,2380,0
2025-03-20 12:00:00,86233.2,86265.3,85793.5,85870.4,3588,2340,0
2025-03-20 13:00:00,85870.4,85938.1,84744.9,85136.3,6011,2290,0
2025-03-20 14:00:00,85136.3,85483.3,85131.0,85475.4,4197,2280,0
2025-03-20 15:00:00,85475.4,85530.4,85177.4,85320.9,3985,2360,0
2025-03-20 16:00:00,85320.9,85826.0,85033.5,85485.4,5662,2280,0
2025-03-20 17:00:00,85473.8,86485.3,85434.1,86116.0,7387,2330,0
2025-03-20 18:00:00,86115.4,86162.6,84523.3,84649.1,7929,3900,0
2025-03-20 19:00:00,84646.8,84860.7,83594.0,83740.3,7438,3920,0
2025-03-20 20:00:00,83740.3,84302.0,83670.7,84015.3,6211,3910,0
2025-03-20 21:00:00,84015.3,84271.7,83870.4,83987.8,5214,3910,0
2025-03-20 22:00:00,83987.8,84361.8,83848.6,84112.6,4637,3940,0
2025-03-20 23:00:00,84117.9,84549.3,84086.8,84479.2,2271,3940,0
2025-03-21 00:00:00,84468.4,84549.7,84210.6,84318.8,2674,2250,0
2025-03-21 01:00:00,84318.8,84465.9,83954.9,84098.6,3834,2270,0
2025-03-21 02:00:00,84098.6,84305.3,83861.3,84173.3,3506,2270,0
2025-03-21 03:00:00,84173.3,84480.0,84128.6,84444.2,3364,2250,0
2025-03-21 04:00:00,84443.6,84732.5,84299.6,84721.0,3321,2270,0
2025-03-21 05:00:00,84721.0,84796.5,84462.1,84633.5,3041,2260,0
2025-03-21 06:00:00,84633.5,84680.3,84219.9,84415.3,2761,2260,0
2025-03-21 07:00:00,84415.3,84770.4,84414.7,84629.8,2478,2280,0
2025-03-21 08:00:00,84629.8,84636.2,84275.6,84421.3,3215,2270,0
2025-03-21 09:00:00,84421.3,84428.5,84016.9,84158.0,3529,2280,0
2025-03-21 10:00:00,84158.0,84237.4,83682.7,83885.7,3935,2250,0
2025-03-21 11:00:00,83885.7,84107.6,83650.4,83976.5,4729,2230,0
2025-03-21 12:00:00,83976.5,84286.9,83754.7,84093.5,3753,2250,0
2025-03-21 13:00:00,84093.5,84251.6,83858.6,84124.2,3418,2310,0
2025-03-21 14:00:00,84124.2,84137.4,83879.3,84004.6,3251,2250,0
2025-03-21 15:00:00,84004.6,84305.2,83335.2,83406.1,4660,2240,0
2025-03-21 16:00:00,83406.1,84046.6,83089.4,83879.5,7391,2200,0
2025-03-21 17:00:00,83882.0,84235.5,83456.5,84197.1,6744,2210,0
2025-03-21 18:00:00,84195.1,84227.7,83448.4,83459.8,6569,2170,0
2025-03-21 19:00:00,83459.9,84094.4,83273.3,84046.7,5930,2230,0
2025-03-21 20:00:00,84046.7,84099.5,83652.4,83971.7,4812,2270,0
2025-03-21 21:00:00,83971.7,84376.1,83848.1,84052.8,4684,2290,0
2025-03-21 22:00:00,84052.2,84151.8,83754.6,83912.1,4024,2310,0
2025-03-21 23:00:00,83913.5,84148.9,83769.1,84147.6,2442,2300,0
2025-03-22 01:00:00,84353.2,84374.8,84060.5,84137.8,2586,2320,0
2025-03-22 02:00:00,84137.8,84186.9,84005.8,84050.2,3001,2320,0
2025-03-22 03:00:00,84050.2,84212.2,84005.5,84159.7,3535,2320,0
2025-03-22 04:00:00,84159.4,84291.2,83948.3,84035.8,2442,2400,0
2025-03-22 05:00:00,84035.8,84213.0,83980.1,84147.6,3168,2400,0
2025-03-22 06:00:00,84147.6,84253.5,84092.4,84214.6,2635,2400,0
2025-03-22 07:00:00,84214.6,84349.2,84165.8,84323.2,2672,2410,0
2025-03-22 08:00:00,84323.2,84384.9,84211.9,84278.9,2193,2410,0
2025-03-22 09:00:00,84278.8,84355.0,84117.3,84293.8,1283,2410,0
2025-03-22 10:00:00,84293.8,84344.3,84183.3,84241.5,1274,2410,0
2025-03-22 11:00:00,84241.5,84252.2,84083.2,84186.0,1876,2400,0
2025-03-22 12:00:00,84186.0,84497.8,84186.0,84317.4,2395,2410,0
2025-03-22 13:00:00,84317.4,84404.2,84317.4,84371.2,1944,2410,0
2025-03-22 14:00:00,84376.2,84383.5,84172.3,84200.6,1759,2410,0
2025-03-22 15:00:00,84200.6,84261.5,84150.1,84200.0,1900,2400,0
2025-03-22 16:00:00,84200.0,84213.0,84022.7,84146.9,2192,2400,0
2025-03-22 17:00:00,84146.9,84180.4,83975.4,83985.7,2073,2400,0
2025-03-22 18:00:00,83985.7,84111.0,83952.7,84086.8,2306,2400,0
2025-03-22 19:00:00,84086.8,84133.2,84041.0,84119.7,1674,2400,0
2025-03-22 20:00:00,84119.7,84237.9,84104.7,84216.8,1501,2400,0
2025-03-22 21:00:00,84216.8,84302.9,84173.1,84221.4,1894,2410,0
2025-03-22 22:00:00,84221.4,84256.5,84137.2,84156.0,1624,2400,0
2025-03-22 23:00:00,84156.0,84188.2,83949.6,83977.5,1435,2400,0
2025-03-23 00:00:00,83895.0,84074.5,83825.8,83993.1,2027,2390,0
2025-03-23 01:00:00,83993.2,84056.7,83936.4,83939.7,2243,2400,0
2025-03-23 02:00:00,83939.7,83940.7,83642.5,83828.9,2025,2340,0
2025-03-23 03:00:00,83828.9,84029.9,83790.5,83988.7,1774,2310,0
2025-03-23 04:00:00,83988.7,84117.7,83960.9,84050.5,1516,2400,0
2025-03-23 05:00:00,84050.5,84260.4,83972.4,84213.6,1503,2400,0
2025-03-23 06:00:00,84213.5,84233.7,84113.3,84210.6,1377,2410,0
2025-03-23 07:00:00,84210.6,84214.4,84049.9,84089.0,1472,2400,0
